source,dest,step_from,step_to,count
CROWGMN,Detained as of early March,2,3,2
CROWGMN,No longer detained,2,3,8
CROWGMN,SPMHOLD,1,2,1
DAKOTNE,Detained as of early March,2,3,2
DAKOTNE,No longer detained,2,3,1
DOUGLWI,Detained as of early March,2,3,4
DOUGLWI,No longer detained,2,3,3
Deported or left country,"CHINA, PEOPLES REPUBLIC OF",3,4,1
Deported or left country,ECUADOR,3,4,11
Deported or left country,EL SALVADOR,3,4,19
Deported or left country,GUATEMALA,3,4,64
Deported or left country,HONDURAS,3,4,43
Deported or left country,INDONESIA,3,4,1
Deported or left country,KENYA,3,4,2
Deported or left country,MEXICO,3,4,343
Deported or left country,MONGOLIA,3,4,1
Deported or left country,NICARAGUA,3,4,3
Deported or left country,RUSSIA,3,4,1
Deported or left country,SPAIN,3,4,2
Deported or left country,UNITED KINGDOM,3,4,1
Deported or left country,UZBEKISTAN,3,4,1
Deported or left country,VENEZUELA,3,4,1
EPC,SPMHOLD,1,2,1
EPCDFTX,Detained as of early March,2,3,1
EROFCB,Deported or left country,2,3,468
EROFCB,Detained as of early March,2,3,223
EROFCB,No longer detained,2,3,133
FREEBMN,Detained as of early March,2,3,15
FREEBMN,No longer detained,2,3,21
FREEBMN,SPMHOLD,1,2,1
GFCORND,DAKOTNE,1,2,1
GFCORND,Detained as of early March,2,3,1
GRFHOLD,GFCORND,1,2,1
HARDJIA,Detained as of early March,2,3,1
HOUICDF,Detained as of early March,2,3,1
HOUICDF,No longer detained,2,3,17
KANDIMN,Detained as of early March,2,3,22
KANDIMN,No longer detained,2,3,35
KANDIMN,SPMHOLD,1,2,2
MINNESD,Detained as of early March,2,3,1
MINNESD,WOODBIA,1,2,1
No longer detained,Bonded Out - Field Office,3,4,1
No longer detained,Bonded Out - IJ,3,4,87
No longer detained,Died,3,4,1
No longer detained,Order of Recognizance - Humanitarian,3,4,5
No longer detained,Order of Supervision - Re-Release,3,4,2
No longer detained,Order of recognizance,3,4,82
No longer detained,Order of supervision,3,4,11
No longer detained,Paroled,3,4,3
No longer detained,Proceedings Terminated,3,4,20
No longer detained,Relief Granted by IJ,3,4,6
No longer detained,Removed,3,4,33
No longer detained,Transferred,3,4,6
No longer detained,U.S. Marshals or other agency (explain in Detention Comments),3,4,1
No longer detained,Voluntary departure,3,4,1
PIC,Deported or left country,2,3,7
POLKJIA,Detained as of early March,2,3,1
POLKJIA,No longer detained,2,3,1
SFDHOLD,MINNESD,1,2,1
SHERBMN,Deported or left country,2,3,3
SHERBMN,Detained as of early March,2,3,20
SHERBMN,No longer detained,2,3,25
SHERBMN,SPMHOLD,1,2,2
SIOUXIA,Detained as of early March,2,3,2
SIOUXIA,No longer detained,2,3,1
SNAHOLD,Deported or left country,2,3,3
SNAHOLD,No longer detained,2,3,2
SPMHOLD,CROWGMN,1,2,10
SPMHOLD,DAKOTNE,1,2,2
SPMHOLD,DOUGLWI,1,2,7
SPMHOLD,Deported or left country,2,3,2
SPMHOLD,Detained as of early March,2,3,1
SPMHOLD,EPCDFTX,1,2,1
SPMHOLD,EROFCB,1,2,824
SPMHOLD,FREEBMN,1,2,36
SPMHOLD,HARDJIA,1,2,1
SPMHOLD,HOUICDF,1,2,18
SPMHOLD,KANDIMN,1,2,57
SPMHOLD,No longer detained,2,3,7
SPMHOLD,PIC,1,2,7
SPMHOLD,POLKJIA,1,2,2
SPMHOLD,SHERBMN,1,2,48
SPMHOLD,SIOUXIA,1,2,3
SPMHOLD,SNAHOLD,1,2,5
SPMHOLD,SPMHOLD,1,2,3
SPMHOLD,STFRCTX,1,2,14
SPMHOLD,WOODBIA,1,2,11
STFRCTX,Deported or left country,2,3,11
STFRCTX,No longer detained,2,3,3
WOODBIA,Detained as of early March,2,3,10
WOODBIA,No longer detained,2,3,2
