"","date","CARJAMN","CROWGMN","FREEBMN","KANDIMN","NOBLEMN","NWRCCMN","RAADCMN","SHERBMN","WAJAIMN"
"1",2022-10-01,0,0,0,0,0,0,0,0,0
"2",2022-10-02,0,0,0,0,0,0,0,0,0
"3",2022-10-03,0,0,0,0,0,0,0,0,0
"4",2022-10-04,1,0,17.7142857142857,73.7142857142857,0,0.714285714285714,0,3.71428571428571,0
"5",2022-10-05,0.857142857142857,0,17.4285714285714,73.5714285714286,0,0.714285714285714,0,3.57142857142857,0
"6",2022-10-06,0.714285714285714,0,17.1428571428571,73.4285714285714,0,0.714285714285714,0,3.42857142857143,0
"7",2022-10-07,0.428571428571429,0,16.8571428571429,73.1428571428571,0,0.714285714285714,0,3.28571428571429,0.285714285714286
"8",2022-10-08,0.428571428571429,0,16.8571428571429,72.1428571428571,0,0.571428571428571,0,3.14285714285714,0.571428571428571
"9",2022-10-09,0.571428571428571,0,16.5714285714286,71.8571428571429,0,0.285714285714286,0,3,0.571428571428571
"10",2022-10-10,0.571428571428571,0,16.8571428571429,72.7142857142857,0,0.142857142857143,0,3,0.571428571428571
"11",2022-10-11,0.571428571428571,0,17,74.1428571428571,0,0.285714285714286,0,3,0.571428571428571
"12",2022-10-12,0.571428571428571,0,17.1428571428571,75.7142857142857,0,0.285714285714286,0,3,0.571428571428571
"13",2022-10-13,0.571428571428571,0,17.2857142857143,77.2857142857143,0,0.285714285714286,0,3,0.571428571428571
"14",2022-10-14,0.428571428571429,0,17.5714285714286,78.8571428571429,0,0.285714285714286,0,3,0.285714285714286
"15",2022-10-15,0.142857142857143,0,17.5714285714286,80.1428571428571,0,0.285714285714286,0,3,0.142857142857143
"16",2022-10-16,0,0,17.5714285714286,81.8571428571429,0,0.285714285714286,0,3,0.285714285714286
"17",2022-10-17,0,0,16.8571428571429,82,0,0.142857142857143,0,3,0.285714285714286
"18",2022-10-18,0,0,16.5714285714286,80.8571428571429,0,0,0,3,0.285714285714286
"19",2022-10-19,0,0,16.2857142857143,79.7142857142857,0,0,0,3,0.285714285714286
"20",2022-10-20,0,0,16,78.5714285714286,0,0,0,3,0.285714285714286
"21",2022-10-21,0,0,15.8571428571429,77.4285714285714,0,0,0,3,0.285714285714286
"22",2022-10-22,0,0,15.5714285714286,76,0,0,0,3,0.142857142857143
"23",2022-10-23,0,0,15.2857142857143,73.4285714285714,0,0,0,3,0
"24",2022-10-24,0,0,15.7142857142857,73.2857142857143,0,0,0,3,0
"25",2022-10-25,0,0,15.8571428571429,74.1428571428571,0,0,0,3,0
"26",2022-10-26,0.142857142857143,0,16,75,0,0,0,3,0
"27",2022-10-27,0.285714285714286,0,16.1428571428571,75.8571428571429,0,0,0,3,0
"28",2022-10-28,0.428571428571429,0,16.2857142857143,77,0,0,0,3,0
"29",2022-10-29,0.428571428571429,0,16.7142857142857,78,0,0.142857142857143,0,3,0
"30",2022-10-30,0.428571428571429,0,17.1428571428571,79.1428571428571,0,0.285714285714286,0,3,0
"31",2022-10-31,0.428571428571429,0,17,78.7142857142857,0,0.428571428571429,0,3,0
"32",2022-11-01,0.428571428571429,0,16.8571428571429,78,0,0.428571428571429,0,3,0
"33",2022-11-02,0.285714285714286,0,16.5714285714286,77,0,0.428571428571429,0,3,0
"34",2022-11-03,0.142857142857143,0,16.2857142857143,76,0,0.428571428571429,0,3,0
"35",2022-11-04,0.142857142857143,0,15.7142857142857,75.1428571428571,0,0.428571428571429,0,3,0.285714285714286
"36",2022-11-05,0.285714285714286,0,15.5714285714286,74.8571428571429,0,0.285714285714286,0,3,0.571428571428571
"37",2022-11-06,0.285714285714286,0,15.2857142857143,74.7142857142857,0,0.142857142857143,0,3,0.571428571428571
"38",2022-11-07,0.285714285714286,0,15.5714285714286,75.8571428571429,0,0,0,3,0.571428571428571
"39",2022-11-08,0.285714285714286,0,15.8571428571429,77,0,0,0,3,0.571428571428571
"40",2022-11-09,0.285714285714286,0,16.2857142857143,78.4285714285714,0,0,0,3,0.571428571428571
"41",2022-11-10,0.285714285714286,0,16.7142857142857,80.7142857142857,0,0.285714285714286,0,3,0.571428571428571
"42",2022-11-11,0.142857142857143,0,17.1428571428571,83,0,0.571428571428571,0,3,0.285714285714286
"43",2022-11-12,0,0,17.5714285714286,84.8571428571429,0,0.857142857142857,0,3,0
"44",2022-11-13,0.142857142857143,0,18.1428571428571,86.4285714285714,0,1.14285714285714,0,3,0
"45",2022-11-14,0.285714285714286,0,18.2857142857143,85.2857142857143,0,1.14285714285714,0,2.85714285714286,0
