source,dest,step_from,step_to,count
ADAMSMS,Deported or left country,5,6,18
ADAMSMS,Detained as of early March,5,6,4
ADAMSMS,KANDIMN,3,4,1
ADAMSMS,No longer detained,5,6,1
ADAMSMS,SPMHOLD,4,5,1
ADLNTCA,Detained as of early March,5,6,2
ADLNTCA,IWAHOLD,3,4,1
BASILLA,Deported or left country,5,6,4
BASILLA,EROFCB,4,5,1
BASILLA,PIC,4,5,2
BROKSTX,Deported or left country,5,6,1
BSAHOLD,GRAYSKY,2,3,4
BSAHOLD,GRAYSKY,4,5,1
CASSCNE,NEMCCOI,2,3,1
CASSCNE,OMAHOLD,2,3,1
CBENDTX,Deported or left country,5,6,1
CBENDTX,ELVDFTX,4,5,1
CBENDTX,No longer detained,5,6,1
CBENDTX,PIC,4,5,1
CCAHUTX,Deported or left country,5,6,1
CHASEKS,No longer detained,5,6,1
CIBOCNM,CIBOCNM,4,5,2
CIBOCNM,Detained as of early March,5,6,2
CIBOCNM,EPC,4,5,1
CIBOCNM,EROFCB,3,4,16
CIBOCNM,EROFCB,4,5,1
CIBOLNM,CIBOCNM,3,4,1
CROWGMN,EPCDFTX,2,3,1
CROWGMN,FREEBMN,2,3,1
CROWGMN,KANDIMN,2,3,4
CROWGMN,KANDIMN,4,5,1
CROWGMN,SHERBMN,2,3,2
CROWGMN,SPMHOLD,1,2,1
CROWGMN,SPMHOLD,2,3,24
CROWGMN,SPMHOLD,4,5,14
DAKOTNE,Detained as of early March,5,6,1
DAKOTNE,OMAHOLD,3,4,4
DOUGLWI,SPMHOLD,2,3,8
DOUGLWI,SPMHOLD,4,5,1
Deported or left country,"CHINA, PEOPLES REPUBLIC OF",6,7,1
Deported or left country,COLOMBIA,6,7,9
Deported or left country,DOMINICAN REPUBLIC,6,7,5
Deported or left country,ECUADOR,6,7,114
Deported or left country,EL SALVADOR,6,7,14
Deported or left country,GUATEMALA,6,7,22
Deported or left country,HONDURAS,6,7,14
Deported or left country,JAMAICA,6,7,1
Deported or left country,LIBERIA,6,7,1
Deported or left country,MEXICO,6,7,19
Deported or left country,NICARAGUA,6,7,20
Deported or left country,PERU,6,7,1
Deported or left country,VENEZUELA,6,7,17
ELVDFTX,Deported or left country,5,6,4
ELVDFTX,No longer detained,5,6,1
EPC,Deported or left country,5,6,1
EPC,EROFCB,3,4,2
EPC,JENATLA,4,5,6
EPC,No longer detained,5,6,1
EPC,SPMHOLD,3,4,1
EPCDFTX,EROFCB,4,5,1
EPCDFTX,IWAHOLD,3,4,1
EROFCB,ADAMSMS,2,3,1
EROFCB,ADAMSMS,3,4,1
EROFCB,ADAMSMS,4,5,18
EROFCB,CIBOCNM,2,3,16
EROFCB,CIBOCNM,3,4,3
EROFCB,CIBOLNM,2,3,1
EROFCB,Deported or left country,5,6,18
EROFCB,Detained as of early March,5,6,5
EROFCB,EPC,2,3,3
EROFCB,EPC,4,5,1
EROFCB,EROFCB,1,2,1
EROFCB,EROFCB,2,3,29
EROFCB,EROFCB,3,4,3
EROFCB,EROFCB,4,5,9
EROFCB,FLO,4,5,3
EROFCB,HLGHOLD,2,3,4
EROFCB,IWAHOLD,2,3,1
EROFCB,IWAHOLD,4,5,10
EROFCB,JENADLA,4,5,14
EROFCB,JENATLA,3,4,2
EROFCB,JENATLA,4,5,29
EROFCB,JKPCCLA,4,5,2
EROFCB,KANDIMN,3,4,1
EROFCB,KANHOLD,3,4,1
EROFCB,KRNRCTX,2,3,1
EROFCB,KRNRCTX,4,5,1
EROFCB,No longer detained,5,6,3
EROFCB,OTRPCNM,2,3,17
EROFCB,OTRPCNM,3,4,1
EROFCB,OTRPCNM,4,5,1
EROFCB,PIC,2,3,9
EROFCB,PIC,3,4,2
EROFCB,PIC,4,5,40
EROFCB,RVRCCLA,4,5,6
